ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
324,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think",Legalization of Abortion,AGAINST,∀x ((is life(x) ∧ is precious(x)) ∨ (is a baby(x) ∨ is a mother(x) ∨ is a father(x))) ∧ supports the sanctity of Human Life(x) ∧ Think → opposed,∀x (refers to life(x) ∧ refers to sanctity(x)) → is opposed(is abortion(x)) → opposed,∀x (is life(x) ∧ is precious(x) ∧ is a human(x) → ¬is aborted(x)) → opposed,∀x ((is life(x) ∧ is precious(x)) ∨ (is a baby(x) ∨ is a mother(x) ∨ is a father(x))) ∧ supports the sanctity of Human Life(x) ∧ Think → opposed(is abortion(x))
325,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world? #adamandevenotadamandsteve,Legalization of Abortion,AGAINST,∀x ((is legalized(x) ∧ is same-se marriage(x)) → ¬is abortion(x)) → opposed,"∃x (is abortion(x) ∧ is legal(x)) ∧ ¬is legal(is same-se marriage(x)) → is opposed to y(x,is abortion(x)) → opposed",∀x (is legal(x) ∧ is same-se marriage(x) → ¬is abortion(x)) → opposed,∀x ((is legal(x) ∧ is same-sex marriage(x)) → ¬is abortion(x)) → opposed
326,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community!,Legalization of Abortion,AGAINST,∀x ((is equal rights(is the LGBT community(x)) ∧ ¬is equal rights(is the unborn community(x)))) → opposed,∀x (has equal rights(is LGBT community) → has equal rights(is unborn community)) ∧ ¬is abortion(x) → opposed,∀x (is a community(x) ∧ has equal rights(x) → ¬is legalized abortion(x)) → opposed,∀x (has equal rights(is LGBT community(x)) → has equal rights(is unborn community(x))) ∧ ¬is legalized abortion(x) → opposed
327,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter,Legalization of Abortion,AGAINST,∀x (continuously aborts children(x) → is the legalization of abortion(x)) → opposed,∀x (is abortion(x) → (terminates a child's life(x) ∧ is legal(x))) ∧ is opposed(is abortion(x)) → opposed,∀x (is valued(x) ∧ is a child(x) → ¬is aborted(x)) ∧ ∀x (is a nation(x) → ¬is a life(x)) → opposed,∀x (is abortion(x) → (terminates a child's life(x) ∧ is legal(x))) ∧ is opposed(is abortion(x)) → opposed
328,Now we just need to give women everywhere their rightful choice,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → gives women the right to choose(x)) → support,∀x (is women(x) → ∃y (is choice(y) ∧ is a right(y))) ∧ is the legalization of abortion(abortion) → support,∀x (is a woman's right(x) ∧ is a choice(x) → is abortion(x)) → support,∀x (is the legalization of abortion(x) → gives women the right to choose(x)) → support
329,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (¬(is a man(x) ∧ cheats on their partner(x) ∧ 's marriage is destroyed(x)) → ¬supports the legalization of abortion(x)) → neutral,∀x (is a man(x) ∧ cheats on their partner(x) ∧ 's marriage is destroyed(x) → ¬supports the legalization of abortion(x)) → neutral
330,"We say God bless America but we kill 4,000 babies a year.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ kills babies(x)) → epresses opposition(x)) → opposed,∃x (is abortion(x) ∧ is legal(x) → ∃y (is a baby(y) ∧ causes killing(y))) → opposed,"∀x (is legalized(x) → is abortion(x) → is a baby(x) → kills y(x, 4000)) → opposed",∀x ((is the legalization of abortion(x) ∧ kills babies(x)) → expresses opposition(x)) → opposed
331,"@SuePalmers @LSDsr Nothing to do with me. It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism",Legalization of Abortion,FAVOR,"∀x ((¬is a choice(x) ∧ ¬dictates y(x, y)) → ¬is the legalization of abortion(y)) ∧ supports feminism(x) → support","∀x (is a choice/decision(x) ∧ regards a woman's body/choice(x)) → ¬∃y (dictates/determines the choice of others(y, x)) ∧ is the legalization of abortion(x) → support","∀x (is a choice(x) → ¬is abortion(x) ∨ ¬is feminism(x)) ∧ ∀x (supports y(x, y) → is feminism(y)) → support","∀x (is a choice(x) ∧ regards a woman's body/choice(x) → ¬∃y (dictates/determines the choice of others(y, x)) ∧ is the legalization of abortion(x) → support"
332,So can unborn children have rights now?,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ has rights(x)) → is opposed(x)) → opposed,∃x (is unborn child(x) ∧ (¬is legal(is abortion(x)) ∧ has rights(x))) → opposed,∀x (is legal(x) ∧ is an abortion(x) → ¬has rights(is an unborn child(x))) → opposed,∀x ((is the legalization of abortion(x) ∧ has rights(x)) → opposed(x)) → opposed
333,Alright #SCOTUS your next order of business should be overturning #roevwade,Legalization of Abortion,AGAINST,∀x (should be overturned(x) → is the legalization of abortion(x)) → opposed,∃x (is abortion(x) ∧ is legal(x)) ∧ calls for overturning(x) → opposed,∀x (is a court case related to abortion(x) ∧ is a decision that supports the opposing side of L(x)) → is opposed to L(x) → opposed,∀x (is a court case related to abortion(x) ∧ is a decision that supports the opposing side of Roe v. Wade(x)) → opposes the legalization of abortion(x)
334,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal?",Legalization of Abortion,AGAINST,∀x ((is same-se marriage(x) ∧ is legal(x)) → ¬(is abortion(x) ∧ is illegal(x))) → opposed,∃x (is abortion(x) ∧ is opposed(is legal(x))) → opposed,∀x (is mentioned(x) ∧ is abortion(x) → ¬is legal(x)) → opposed,∃x (is abortion(x) ∧ is legal(x)) → opposed
335,@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,is pro-life(speaker) → is opposed(supports legalization of abortion(abortion)) → opposed,∀x (is pro-life(x) → ¬supports the legalization of abortion(x)) → opposed,∀x (is pro-life(x) → ¬supports legalization of abortion(x)) → opposed
336,@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (¬is related to the legalization of abortion(x) → ¬is supported(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
337,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is a child(x) → ¬is legalization(is abortion(x))) → opposed,∀x (is a child(x) → ¬has been aborted(x)) ∧ ∀x (is a child(x) → has equal rights(x)) → support,∀x (is a child(x) → (¬is legalization of abortion(x) ∧ has equal rights(x))) → Support
338,We are people who believe every child is entitled to life and liberty.... -@BarackObama Yet abortion is still legal.,Legalization of Abortion,AGAINST,∀x (is entitled to life and liberty(x) → ¬is legal(x)) ∧ is legal(is abortion(x)) → opposed,∃x (believes every child is entitled to life(x) ∧ is legal(is abortion) ∧ ¬(is legal(is abortion) → ¬is abortion)) → opposed,∀x (is entitled to life and liberty(x) ∧ is a child(x) → ¬is legal(x)) → opposed,∀x (is entitled to life and liberty(x) ∧ is a child(x) → ¬is legal(is abortion(x))) → opposed
339,"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt",Legalization of Abortion,FAVOR,∀x ((comes with complications(x) → ¬is banned(x)) ∧ is the legalization of abortion(x)) → support,∀x (is a medical procedure(x) → has complications(x)) ∧ ¬(has complications(x) → should be banned(x)) ∧ is a medical procedure(is abortion(x)) → support,∀x (is a medical procedure(x) → ¬is legalized(x)) ∧ ∀x (has complications(x) → ¬is legalized(x)) → support,∀x ((is a medical procedure(x) ∧ has complications(x)) → ¬is banned(x)) ∧ is the legalization of abortion(x) → support
340,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception,Legalization of Abortion,NONE,∀x ((is proof(x) ∧ is abstinence-only education(x)) → doesn't work(x)) ∧ is affordable access to contraception(x) → is the legalization of abortion(x) → support,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) ∧ ∃x (is mentioned(x) ∧ is contraception(x)) → neutral,∀x (¬(is abstinence-only education(x) ∧ is contraception(x)) → ¬is legalization of abortion(x)) → neutral,∀x ((is proof(x) ∧ is abstinence-only education(x)) → doesn't work(x)) ∧ is affordable access to contraception(x) → is the legalization of abortion(x) → support
341,"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live.",Legalization of Abortion,NONE,∀x (is a protester against Sofia Vergara(x) → is a disgrace to the Women's rights movement(x)) → support,"∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is the target ""Legalization of Abortion""(x)) → ¬promotes a ""live and let live"" attitude(x) → neutral",∀x (is a woman's right(x) → is the legalization of abortion(x) → is supported(x)) → support,∀x (is a protester against Sofia Vergara(x) → is a disgrace to the Women's rights movement(x)) → support
342,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live.",Legalization of Abortion,NONE,∀x ((¬(is mentioned(x) ∨ is referenced(x)) → ¬is an asshat protesting against #SofiaVergara(x)) ∧ (is an asshat protesting against #SofiaVergara(x) → is a disgrace to the entire Women's Rights movement(x))) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is the target ""Legalization of Abortion""(x)) → ¬promotes a ""live and let live"" attitude(x) → neutral",∀x (is related to the Women's Rights movement(x) → is supportive(x)) → support,∀x (is protesting against #SofiaVergara(x) → is a disgrace to the entire Women's Rights movement(x)) → Against
343,@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins,Legalization of Abortion,AGAINST,∀x (fies the issue of millions of aborted children(x) → is the legalization of abortion(x)) → support,∃x (refers to abortion(x) ∧ ¬is legal/legalization(x)) → opposed,Not Refer → neutral,∃x (refers to abortion(x) ∧ ¬is legal/legalization(x)) → opposed
344,@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about,Legalization of Abortion,NONE,∀x ((cares about(x) → is the legalization of abortion(x)) ∧ (¬is seen(@AmnestyIreland))) → support,"¬∃x(is mentioned(x) ∧ is the target ""Legalization of Abortion""(x)) → neutral",∀x (is not present(x) → ¬is present(x)) → opposed,∀x ((cares about(x) → is the legalization of abortion(x)) ∧ (is not seen(@AmnestyIreland))) → opposed
345,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ declares and protects equality for the unborn(x)) → is opposed(x)) → opposed,∃x (protects equality(x) ∧ is unborn(x)) ∧ legalizes abortion(x) → opposes(x) → opposed,∀x (is equality(x) ∧ is unborn(x) → ¬is abortion(x)) ∧ is opposed(x) → opposed,∀x (is the legalization of abortion(x) ∧ protects equality for the unborn(x)) → is opposed(x) → opposed
346,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬is mentioned(x) ∧ ¬is referenced(x) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
347,"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,∀x (is hated(x) ∧ is a child(x) ∧ is Sarah Palin(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is hated(x) ∧ is a child(x) ∧ is Sarah Palin(x) → ¬is the legalization of abortion(x)) → opposed
348,Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,∃x (opposes something(x) ∧ overturning is Roe v Wade(x)) → ¬is abortion(x) → opposed,∀x (is a legal right(x) ∧ is an unborn child(x) → ¬is a born person(x)) ∧ opposes the legalization of abortion(x) → opposed,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed
349,@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x ((epresses love/care(x) ∧ epresses desire to avoid conflict(x)) ∧ ¬(mentions target(x) ∨ references target(x))) → is neutral towards target(x) → neutral,∀x (is a message epressing love(x) ∧ is a message epressing disagreement(x) → ¬is a message related to the legalization of abortion(x)) → neutral,∀x ((expresses love/care(x) ∧ expresses desire to avoid conflict(x)) ∧ ¬(mentions target(x) ∨ references target(x))) → neutral towards target(x) → neutral
