ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge
420,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must .,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is murder(x) ∧ ¬is healthcare(x))) → opposed,∀x (is the legalization of abortion(x) → (is murder(x) ∧ ¬is healthcare(x))) → opposed,1,It should never ever be legal to have an abortion because murder is wrong and abortion should not be considered as healthcare. We must take action to prevent it.,

421,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?",Legalization of Abortion,AGAINST,"∀x ((is the ability to kill(x) ∧ kills y(x, x)) → (∀y (∀z (kills y(y, z) → ¬is the legalization of abortion(z))))) → support","∀x ((is the ability to kill(x) ∧ kills y(x, x)) → (∀y (∀z (kills y(y, z) → ¬is the legalization of abortion(z))))) → support",1,"If we legalize abortion and accept that a mother has the right to end the life of her child, then how can we expect to prohibit other individuals from taking someone's life?","Summary: The given Wikipedia document discusses arguments for and against the right to life of fetuses in relation to the legalization of abortion. One argument made by anti-abortion supporters is that having an abortion is equivalent to consciously taking the risk of killing another, placing it in the same moral category as manslaughter or criminal negligence. However, David Boonin argues that this argument fails because it would also make killing nonhuman animals and plants morally wrong. Boonin also argues that arguments from uncertainty fail because being mistaken in finding certain arguments persuasive does not mean that one should act contrary to those arguments or assume them to be mistaken.

Output: The given [Sentence] and the given [Target] are directly related to the contents of the [Wikipedia Document], as it discusses arguments related to the right to life of fetuses, which is a key issue in the debate surrounding the legalization of abortion. Therefore, the summary of the [Wikipedia Document] is ""The given document discusses arguments for and against the right to life of fetuses in relation to the legalization of abortion."""

422,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science,Legalization of Abortion,AGAINST,∀x (is mentioned in the sentence(x) → is the legalization of abortion(x)) → support,∀x (is mentioned in the sentence(x) → is the legalization of abortion(x)) → support,1,"To what extent do we genuinely support equal rights for all human beings? Specifically regarding fetuses, the ruling of the Supreme Court of the United States, and scientific understanding. #unborn #LoveWins #followthrough #SCOTUS #roevwade #science",

423,Girls don't want boys. Girls want,Legalization of Abortion,NONE," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: Girls want the legalization of abortion. So the attitude towards the legalization of abortion is support.

First-order logic:
G(x): x is a girl.
L(x): x wants the legalization of abortion.
Support: ∀x (G(x) → L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,Girls don't want boys. Girls want the legalization of abortion.,

424,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name,Legalization of Abortion,AGAINST,∀x ((is an abortion(x) ∧ (is a paid assassin(x) ∨ is an unborn baby(x))) → is opposed to the legalization of abortion(x)) → opposed,∀x ((is an abortion(x) ∧ (is a paid assassin(x) ∨ is an unborn baby(x))) → is opposed to the legalization of abortion(x)) → opposed,1,Mzwakhe Mbuli claims that doctors and nurses who perform abortions are like hired killers since they terminate lives of unborn babies and make it sound sophisticated.,

425,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then?,Legalization of Abortion,FAVOR,∀x ((is 'pro-life'(x) → is 'pro-birth'(x)) ∧ What happens when a mother cannot provide for the child?) → opposed,∀x ((is 'pro-life'(x) → is 'pro-birth'(x)) ∧ What happens when a mother cannot provide for the child?) → opposed,1,People who claim to be 'pro-life' are actually just 'pro-birth'. What happens when a mother is unable to provide for the child?,

426,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The human race has a tendency to act in a humiliating manner for attention. This could be related to various issues, including the legalization of abortion. So the attitude towards the legalization of abortion is neutral.

First-order logic:
H(x): x is the human race.
A(x): x acts in a humiliating manner.
T(x): x seeks attention.
L(x): x is related to the legalization of abortion.
Neutral: ∀x ((H(x) ∧ (A(x) → T(x))) ∧ (L(x) → ¬T(x)))",∀x ((is the human race(x) ∧ (acts in a humiliating manner(x) → seeks attention(x))) ∧ (is related to the legalization of abortion(x) → ¬seeks attention(x))) → neutral,0,"What is it about the human race that causes them to act in a humiliating manner in order to receive attention? This could be alluding to recent issues such as the Ferguson protests, Pride Parades, the current Potus administration, ISIS, and the LGBT community.",

427,"I'm pro choice for if you want to kill living babies, go right ahead.",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → supports the choice to kill living babies(x)) → support,∀x (is the legalization of abortion(x) → supports the choice to kill living babies(x)) → support,1,"I am in favor of legalized abortion and believe that individuals should have the right to choose if they want to terminate a pregnancy, regardless of others' opinions or personal beliefs.",

428,"Just remember, there is a living family out there just waiting to #adopt your aborted baby.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is adoption(is an aborted baby(x)) ∧ is a waiting family(x))) → opposed,∀x (is the legalization of abortion(x) → (is adoption(is an aborted baby(x)) ∧ is a waiting family(x))) → opposed,1,"Please remember, there are families who would love to adopt your baby if you decide not to have an abortion.",

429,@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing.,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The article or document was challenging to write. So the attitude towards the legalization of abortion is neutral.

First-order logic:
C(x): x is challenging.
L(x): x is the legalization of abortion.
Neutral: ∀x (C(x) → ¬L(x))",∀x (is challenging(x) → ¬is the legalization of abortion(x)) → neutral,0,"Large parts of the article or document were challenging to write, so I cannot comprehend having to read it.",

430,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS,Legalization of Abortion,NONE,∀x (is a leftist(x) → puts all Americans in danger(x)) → opposed,∀x (is a leftist(x) → puts all Americans in danger(x)) → opposed,1,"The actions of the leftists regarding the legalization of abortion are risking the safety of all Americans. This stance is being supported by those who identify as part of the conservatives on Twitter (#tcot), as well as those who identify as part of the liberal movement (#UniteBlue). The proponents of the LGBT movement (#LoveWins) are also supporters of this stance towards abortion rights. Moreover, everyone is waiting on a decision from the Supreme Court of the United States (#SCOTUS).",

431,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The sentence mentions the value of every human person and their creation in the image of God. So the attitude towards the legalization of abortion is opposed.

First-order logic:
V(x): x has value.
C(x): x is created in the image of God.
L(x): x is legalized.
A(x): x is abortion.
Opposed: ∀x ((V(x) ∧ C(x)) → ¬(L(x) ∧ A(x)))",∀x ((has value(x) ∧ is created in the image of God(x)) → ¬(is legalized(x) ∧ is abortion(x))) → opposed,0,"According to St. JPII, every human person is a being of inestimable worth, created in the image and likeness of God.",
