ID,Tweet,Target,Stance,FOL,FOLC,Pred
430,@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing.,Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) ∧ is difficult to write about(x)) → is difficult to read(x)),"Oppose the given target ""Legalization of Abortion""",opposed
431,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS,Legalization of Abortion,NONE,∀x (is a leftist(x) → puts all Americans in danger(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
432,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
433,@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
434,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic",Legalization of Abortion,AGAINST,∀x ((is guns used in performing abortions(x) → is opposed(is liberals(x))) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
435,@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
436,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
437,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
438,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage,Legalization of Abortion,AGAINST,∀x ((is a law passed by SCOTUS(x) ∧ defies God's laws(x)) → (suffers(x) ∧ is blessed(is a child(x)))) → is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
439,do you spend more in cares to animals than in charity? #LaudatoSi,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
440,"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue",Legalization of Abortion,NONE,"∀x (is @AUL(x) ∧ is lying about y(x, is MLK(x)) → ¬is pro-life(is MLK(x))) ∧ (is a follower of @AUL(x) → is misinformed(x))","Opposed to the given target ""Legalization of Abortion""",opposed
441,RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli,Legalization of Abortion,AGAINST,∀x (opposes the legalization of abortion(x) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
442,RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice,Legalization of Abortion,NONE,∀x ((¬supports the legalization of abortion(x) → ¬is the legalization of abortion(x)) ∧ (supports the legalization of abortion(x) → is the legalization of abortion(x))),"Support the given target ""Legalization of Abortion""",support
443,Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
444,We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder?,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
445,Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too.,Legalization of Abortion,AGAINST,∀x ((is love(x) ∧ wins(x)) → (¬ends(is abortion(x)) ∧ deserves love(is an unborn baby(x)))),"Oppose the given target ""Legalization of Abortion""",opposed
446,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
447,"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is the premeditated taking of an innocent human life(x)) ∧ is the premeditated taking of an innocent human life(x) → is 1st degree murder(x)),"Oppose the given target ""Legalization of Abortion""",opposed
448,@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
449,remember the gates of Hell will not prevail. #GayMarriage,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
450,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
451,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is safe(x) ∧ is contrary to the Ten Commandments(x) ∧ ¬involves killing(x))),"Support the given target ""Legalization of Abortion""",support
452,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
453,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
454,@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
455,@nice_euna As much as they try the notion of ts the 21st century its killing a lot.....,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is killing a lot(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
456,"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
457,@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children.,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ involves the murder of children(x)) → should have been eliminated(x)),"Oppose the given target ""Legalization of Abortion""",opposed
458,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing,Legalization of Abortion,AGAINST,"∀x ((is the legalization of abortion(x) ∧ is responsible for killing(x, Hitler)) → (is the number of deaths(x) > is the number of deaths(Hitler)))","Oppose the given target ""Legalization of Abortion""",opposed
459,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
460,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption,Legalization of Abortion,AGAINST,∀x ((is a movie(x) ∧ made the speaker cry(x) ∧ touched the speaker deeply(x))),"no attitude given the target ""Legalization of Abortion""",neutral
461,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder!,Legalization of Abortion,AGAINST,∀x (advocates child murder(x) → is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
462,"@AlietaEck ""Courage isn't living without fear. Courage is being scared to death and doing the right thing anyway!""",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
463,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense,Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) → prevents a predicted crime spree(x)) ∧ (involves guns(x) ∧ ¬involves criminals(x))),"Support the given target ""Legalization of Abortion""",support
464,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is the dispersal of a chemical weapon(x) ∧ kills children(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
465,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
466,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal",Legalization of Abortion,AGAINST,"∀x ((makes abortion criminal(x) → (is the number of abortions per year(x) < is less than 5,000(x))) ∧ ¬is the legalization of abortion(x))","Oppose the given target ""Legalization of Abortion""",opposed
